specimen_id,upstroke_downstroke_ratio_ramp,threshold_v_ramp,width_ramp,width_suprathresh_ramp,upstroke_ramp,downstroke_ramp,postap_slope_ramp,threshold_i_ramp,trough_deltav_ramp,fast_trough_deltav_ramp,peak_deltav_ramp,upstroke_downstroke_ratio_short_square,threshold_v_short_square,width_short_square,width_suprathresh_short_square,upstroke_short_square,downstroke_short_square,postap_slope_short_square,fast_trough_deltav_short_square,peak_deltav_short_square,v_baseline,rheobase_i,fi_fit_slope,sag,sag_peak_t,sag_area,vm_for_sag,input_resistance,tau,latency_rheo,avg_rate_rheo,mean_isi_rheo,upstroke_downstroke_ratio_rheo,threshold_v_rheo,width_rheo,width_suprathresh_rheo,upstroke_rheo,downstroke_rheo,postap_slope_rheo,fast_trough_v_last_rheo,adp_v_last_rheo,adapt_hero,avg_rate_hero,latency_hero,mean_isi_hero,median_isi_hero,isi_cv_hero,isi_norm_sq_var_hero,upstroke_downstroke_ratio_hero,threshold_v_hero,width_hero,width_suprathresh_hero,upstroke_hero,downstroke_hero,postap_slope_hero,ahp_delay_ratio_hero,sag_depol,sag_peak_t_depol,sag_area_depol,adapt_mean,isi_cv_mean,isi_norm_sq_var_mean,adapt_max,isi_cv_max,isi_norm_sq_var_max,isi_adapt_ratio,width_adapt_ratio,upstroke_adapt_ratio,downstroke_adapt_ratio,peak_v_adapt_ratio,threshold_v_adapt_ratio,fast_trough_v_adapt_ratio,ahp_delay_ratio_5spike,trough_slowdeltav_rheo,trough_slowdeltav_hero,trough_deltav_rheo,trough_deltav_hero,fast_trough_deltav_rheo,fast_trough_deltav_hero,peak_deltav_rheo,peak_deltav_hero,first_isi_inv_rheo,first_isi_inv_hero,sag_tau,peak_ratio_chirp,peak_freq_chirp,3db_freq_chirp,peak_impedance_chirp,low_freq_impedance_chirp,sync_freq_chirp,phase_peak_chirp,phase_low_chirp,total_inductive_phase_chirp
1002239828,,,,,,,,,,,,2.471266248,-36.69375038,0.00088,0.00073,256.9363285,-103.9651189,-0.304577062,-19.71562767,74.51562691,-65.24223507,29.99999809,0.399999924,0.341253906,0.10234,3.8195575,-102.4000015,517.8124905,0.036059544,0.11906,1,,2.365827592,-38.61249924,0.00094,0.00078,245.4074433,-103.7300622,-0.105274784,-56.64374924,,0.133717122,6,0.07488,0.148936,0.11712,0.433165018,0.022540931,2.430395819,-39.63125229,0.0009,0.0008,241.2127169,-99.24832615,0.008676405,0.028206327,0.376185685,0.4339,2.435244844,0.157383936,0.307107884,0.027660153,0.18105075,0.433165018,0.032779374,2.157713499,1.133333333,0.796341646,0.872215367,0.926117993,0.935183767,0.983095458,0.028206327,-0.400005341,-0.456253052,-18.43125534,-15.54375076,-18.03125,-15.08749771,79.72500229,78.20625305,,11.48897059,0.263177242,,,,,,,,,
1002250612,1.466333926,-35.86875407,0.000646667,0.000446667,179.8599685,-122.651791,-0.554343123,46.70833206,-25.07083257,-24.56249873,41.08750423,1.656897536,-44.29999924,0.00056,0.00044,222.5278201,-134.3039115,-0.968880353,-17.63125229,47.01249933,-62.01276398,36,0.911764706,0.308534026,0.0377,1.274772188,-93.2875061,277.2187591,0.014685342,0.16846,2,0.10362,1.53680685,-38.50625229,0.0006,0.00046,202.6193813,-131.8444027,-0.756394426,-60.60000229,,0.001770304,48,0.0107,0.020748936,0.02048,0.065068418,0.000645347,1.641129746,-41.79375076,0.00054,0.00042,224.7552378,-136.9515349,-0.017728496,0.097777778,0.156247213,0.16684,0,0.024561532,0.220576127,0.033545079,0.092731218,1.108152277,0.13147041,0.925908882,0.933333333,1.067848802,1.033734305,1.033788618,1.014594888,0.997412008,0.009647303,-0.8125,-0.262500763,-23.125,-17.08750153,-22.3125,-16.82500076,44.81875229,47.01250124,9.650646593,52.35602094,0.058867144,1.10717833,1.900566369,6.201848151,0.546530783,0.493624866,0.400119236,-0.219231471,0.002101726,0.000105118
1002456795,1.141227596,-24.06250191,0.00104,0.00072,109.9175726,-96.24346179,-0.268206956,218.7499949,-28.41666476,-28.01249886,43.75833639,2.071472151,-36.89375305,0.00064,0.00054,303.9041983,-146.709285,-0.936099522,-21.04999542,70.63750458,-65.06230996,170,0.135344828,0.186255068,0.0603,0,-79.02500916,114.1249835,0.013040827,0.04882,1,,2.012994108,-29.20624924,0.00068,0.00054,281.8203007,-140.0005592,-0.838773314,-54.33750153,,0.056403297,6,0.02876,0.048636,0.04232,0.187204116,0.005993442,1.988830354,-28.50625038,0.00068,0.00054,281.7576697,-141.6700369,0.255629666,0.047984645,0.211356252,0.08524,1.4107225,0.080110666,0.140640372,0.011468969,0.127814677,0.247542697,0.016336592,1.421741319,1.088235294,0.836508779,0.919096675,0.92177984,1.032449064,0.992527876,0.047984645,-1.106250763,-0.293750763,-26.23750305,-26.15624809,-25.13125229,-25.86249733,63.79999924,63.34374809,,25.17623364,,1.097378373,2.800834649,10.95326407,0.141330317,0.128789052,1.200357707,-0.182894528,0.06128386,0.001647028
1002470325,3.496542652,-39.95625178,0.000946667,0.00082,279.4807646,-79.93119663,-1.05686839,20.41666667,-19.33749898,-16.54166794,71.85625203,3.284762125,-40.77500153,0.0009,0.00074,290.3518781,-88.3935783,-0.882714937,-18.40000153,72.16875267,-64.69920874,14,0.481665128,0.158346981,0.04998,1.31790125,-98.3500061,248.5669702,0.026985203,0.23062,1,,3.424430202,-40.39999771,0.0009,0.00078,301.3240393,-87.99246051,-0.368702398,-56.07500458,,0.008704658,24,0.02384,0.040712174,0.04148,0.118322092,0.000581238,3.294669378,-40.76874924,0.00086,0.00076,299.7075973,-90.96742734,-0.621969191,0.106543624,0.305918306,0.25556,0,0.009037934,0.088277457,0.000684459,0.01407525,0.123191544,0.000764726,1.082478295,1.19047619,0.778364181,0.763262286,0.906453335,0.880811824,0.942433236,0.078860898,-4.231246948,-0.625,-19.90625381,-15.33124924,-15.67500687,-14.70624924,75.16874695,74.61874771,,30.76923077,0.205143451,1.12586081,1.250372611,2.750819744,0.807322562,0.717071414,0.45013414,-0.356268674,0.033632915,0.001064916
1002482616,2.191332914,-25.78541819,0.000766667,0.000653333,255.6147425,-116.6659756,-0.166741852,41,-23.30833181,-19.99791845,62.73125076,2.230995621,-31.18125153,0.00072,0.00062,295.6081171,-132.5005366,-0.243687197,-16.93124771,67.2562561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.391293526,2.850849553,5.551654393,0.564798951,0.405952394,1.400417324,-0.312380791,0.094500989,0.003134473
1002527273,1.70821451,-27.01041857,0.000673333,0.00048,231.3305794,-135.5749053,-0.547794811,168.5,-30.83333524,-30.19375038,49.53958511,2.017393803,-39.45000076,0.00056,0.00044,330.7345383,-163.9414862,-1.478986089,-21.75000381,65.46875,-64.92477493,150,0.439252336,0.1827344,0.056,0,-79.81250763,133.1248879,0.010767022,0.04862,5,0.11391,1.911261969,-30.11250114,0.00062,0.00046,278.0627933,-145.4864889,-0.523758992,-57.06250381,,0.005561451,28,0.01944,0.036256296,0.03696,0.094280585,0.000407003,2.012796255,-33.26250076,0.00054,0.00044,302.786564,-150.4308066,0.01550684,0.07054148,0.181258038,0.06884,1.623105313,0.016307242,0.116738661,0.009069335,0.04608904,0.17716778,0.033366432,1.320292887,1.032258065,0.973700227,0.989500014,1.022688429,0.970527165,1.010106639,0.023609571,-0.750003815,-0.606246948,-27.53125191,-23.16874695,-26.78124809,-22.5625,55.73125267,57.22500229,10.46025105,33.17850033,,1.115841389,2.850849553,11.75350254,0.153280273,0.137367442,1.150342802,-0.157377988,0.036379408,0.001075364
1002531918,3.460903369,-37.28541756,0.02104,0.0222,236.5021063,-71.91810137,-0.114536523,71.58333333,-11.45624987,-10.96875318,59.4020834,2.849420502,-34.76874924,0.00088,0.00072,277.7402481,-97.47253799,-0.265210486,-23.38750076,69.76874924,-64.59289081,90,0.385,0.299178869,0.04976,2.224625156,-94.27500153,257.4748099,0.016298243,0.2064,1,,3.136603788,-31.48125076,0.00102,0.00084,250.1857736,-79.7632696,0.191158294,-51.31874847,,0.017052622,13,0.083,0.074478333,0.07514,0.239671053,0.012266982,3.075309669,-32.96875381,0.001,0.00084,253.8992318,-82.56054158,0.289432345,0.038494998,0.143527657,0.28396,0,0.071872052,0.319263062,0.025640743,0.204865754,0.522312388,0.05655554,3.556629492,1.16,0.648076418,0.814253053,0.846610134,0.884273636,0.92044631,0.011706501,-0.200004578,-0.275001526,-20.03750229,-19.23125076,-19.83749771,-18.95624924,69.05000305,69.24375153,,15.79778831,0.134295893,1.141915917,2.850849553,8.252459233,0.340111494,0.29784286,1.200357707,-0.250231624,0.059376914,0.001880434
1002550949,,,,,,,,,,,,2.056800459,-39.49375153,0.0005,0.00044,304.9562514,-148.2673003,-1.772745313,-10.92500305,59.52500343,-64.24770182,360,0.192857143,0.254232436,0.0404,0,-76.20625305,108.593747,0.010827026,0.01274,3,0.09762,1.931915375,-27.4375,0.00058,0.00046,232.8628737,-120.5347173,-0.110227359,-43.96875381,,,1,0.00954,,,,,2.108780783,-32.54999924,0.00054,0.00046,256.569087,-121.6670263,0.51889553,,0.112852782,0.80514,0.420344219,-0.290826287,0.626297644,0.167409939,-0.035657901,0.706600615,0.298110183,0.184177654,1.384615385,0.558465572,0.720210794,0.761313806,0.689310042,0.952854647,0.08,-0.131248474,-0.137500763,-20.04999924,-13.10625458,-19.91875076,-12.96875381,44.65625,48.47500038,6.626027034,,,,,,,,,,,
1002945840,3.338257965,-35.72708384,0.001106667,0.000853333,277.5647846,-83.15470386,-0.733375395,40.79166667,-31.28542074,-30.89167023,67.19583575,3.024068997,-39.17499924,0.00088,0.0007,318.2999809,-105.2555286,-0.68053041,-27.73749924,67.77500153,-72.23481226,29.99999809,0.266691954,0.035655677,0.11486,0,-99.43125153,304.5221567,0.033459389,0.30946,2,0.5024,3.312632935,-37.98749924,0.00104,0.00082,303.4482649,-91.60334718,-0.265766789,-68.18125153,,0.012610955,14,0.06462,0.067075385,0.06526,0.100956927,0.000870476,3.30010091,-37.09999847,0.00106,0.00086,305.1106287,-92.45493914,0.0703384,0.051993534,0.115487359,0.65036,0,0.025223429,0.089088552,0.001974859,0.077090954,0.126821683,0.00599237,1.201156651,1.056603774,0.871326593,0.898403074,0.946206229,0.950701772,0.981405028,0.034636223,-0.40625,-0.218757629,-30.48749924,-28.14376068,-30.08124924,-27.92500305,71.55625153,71.75625229,1.99044586,18.23486506,,,,,,,,,,
1002946758,2.630967596,-46.95000331,0.000986667,0.00086,195.7207081,-74.47193925,-0.665738084,12.29166667,-16.11874898,-12.08124797,52.38750339,2.580964156,-47.25000381,0.00096,0.00086,202.3840928,-78.41414312,-0.360746273,-12.24374771,53.3500042,-65.4230835,10,0.56856955,0.389544815,0.0394,1.021566406,-92.0687561,252.2186339,0.015588781,0.11232,2,0.23994,2.799557749,-48.04375458,0.00102,0.00088,184.7265432,-65.98418742,-0.571245851,-58.92500305,,0.01126773,27,0.01992,0.036944615,0.03627,0.120777936,0.001152484,2.648762722,-47.53125,0.00094,0.00086,196.6633545,-74.24725247,-0.437222657,0.185084129,0.363335311,0.12524,0,0.012592116,0.097860335,0.001314388,0.023828261,0.203376987,0.002253489,1.366466219,1.041666667,0.88661265,0.936771146,0.756849374,0.957375014,0.988183244,0.201515827,-4.124996185,-0.356246948,-14.64374542,-9.243751526,-10.51874924,-8.887504578,48.44375458,52.53125048,4.167708594,39.96802558,0.047449256,1.000619411,0.400119236,4.151237069,0.540821135,0.540486336,0.700208662,0.092074312,0.092074312,0.002374885
1002953846,3.06174291,-38.18541718,0.000966667,0.000826667,342.4221571,-111.8139944,0.029118387,36.45833206,-23.48542023,-23.27500153,80.72708639,2.8411167,-37.20000458,0.00096,0.0008,320.3728215,-112.7629926,-0.303797514,-28.31249237,75.08750534,-65.42526949,32,0.458860753,0.395454258,0.04548,1.557146719,-93.35625458,238.187477,0.022195895,0.56354,1,,2.94856151,-38.34375381,0.00096,0.00082,321.6350562,-109.0820236,-0.069419455,-61.67499924,,0.000392912,24,0.03124,0.041306087,0.04024,0.097472913,0.000783291,2.808127555,-40.43125153,0.001,0.00086,291.0541949,-103.6470706,-0.036237951,0.070294785,0.286315411,0.08536,0,0.002133405,0.077684719,0.000626304,0.005635095,0.109551886,0.00108472,0.853529044,1.06122449,0.69127451,0.869528326,0.862339922,0.78615872,0.941158675,0.038964505,-0.425003052,-0.299999237,-23.75624847,-20.6875,-23.33124542,-20.38750076,79.44375229,74.08750153,,23.08402585,0.041709658,1.091963053,1.80053656,5.201550062,0.420847565,0.385404587,0.650193758,-0.227481529,0.057636928,0.001636117
1002957420,1.732438757,-27.96000061,0.000484,0.000372,293.0546647,-169.159892,-0.650137258,379.475,-24.48750229,-23.69875107,51.2825016,1.9176608,-37.3125,0.00044,0.00038,313.534907,-163.4986266,1.051714578,-11.73125076,55.41250038,-64.83460409,130,0.075572686,0.313174158,0.02592,0,-71.33750916,58.40640888,0.007305793,0.0538,2,0.00746,1.905796094,-36.98750305,0.00046,0.0004,301.2714688,-158.0816908,0.948378456,-50.60625458,-48.5625,0.253164557,3,0.02676,0.00632,0.00632,0.253164557,0.064092293,1.883192024,-37.90625,0.00044,0.00038,321.8496758,-170.9064566,2.517271271,0.167088608,0.521559358,0.0421,0.587823242,0.167341279,0.350391242,0.043743781,0.358208955,0.886449708,0.128313656,3.564417178,1.15,0.840686417,0.844089723,0.8947001,0.917352453,1.054110046,0.110154905,-0.131256104,-0.043750763,-13.20000076,-11.16875458,-13.06874466,-11.12500381,54.15000534,57.53750229,134.0482574,211.8644068,,1.476509929,5.501639489,19.50581273,0.065568447,0.044407725,3.701102929,-0.131263509,0.141242683,0.004871916
1002962250,2.330982564,-36.17500305,0.000826667,0.000673333,205.0620949,-88.05456088,-0.672030064,41,-21.42291641,-17.27291489,49.4770867,2.197810626,-39.06875229,0.00076,0.00064,238.4646326,-108.5009917,-0.269619073,-19.39999771,53.66875267,-65.6186716,29.99999809,0.546422033,0.455465406,0.03314,1.211926172,-90.63749695,218.5312957,0.013998455,0.26348,1,,2.272681735,-38.35000229,0.0008,0.00068,210.0165526,-92.40913468,-0.612685524,-54.28750229,,0.005794057,22,0.02758,0.044829524,0.04558,0.068370844,0.000500676,2.279782798,-39.59999847,0.00076,0.00064,223.2550181,-97.92819661,-0.266043878,0.119698771,0.372546554,0.158,1.190144531,0.018058468,0.105458278,0.001958927,0.047736788,0.182407277,0.010355305,1.330033506,1.023809524,0.940089352,0.995876249,1.062500014,0.961358456,0.999768959,0.121791541,-5.562496185,-0.400005341,-21.49999619,-16.58750534,-15.9375,-16.1875,51.36250305,51.20624828,,24.98750625,0.032022109,1.410924673,3.15093898,7.152131335,0.39142248,0.277422667,1.700506751,-0.290592283,0.132456645,0.004074671
1002969911,2.491684446,-36.52291743,0.000826667,0.000706667,196.1451568,-78.86158576,-0.917986252,30,-16.90625,-12.79791641,47.74375089,2.461221536,-37.37500381,0.00078,0.00068,213.9164013,-86.91472836,-1.018094968,-11.59999847,49.9750042,-65.34015482,20,0.718264006,0.336675942,0.04548,1.944516875,-97.95000458,311.281234,0.017721647,0.20818,1,,2.480276608,-36.13125229,0.00078,0.00066,227.0048113,-91.52398992,-0.663882114,-50.13750458,,0.01882699,34,0.01896,0.029330303,0.0308,0.199398373,0.002646765,2.560667432,-37.05624771,0.00076,0.0007,206.6146903,-80.68782681,-0.239177373,0.232323232,0.328701675,0.1508,1.052449375,0.127242481,0.339087272,0.056680085,0.629465553,0.629465553,0.396226883,3.672694394,1.12195122,0.839775268,0.930503341,1.240213504,0.924491145,1.031874711,0.114527799,-6.818744659,-0.225002289,-20.82499695,-8.156253815,-14.00625229,-7.931251526,52.53125191,48.49999809,,89.44543828,0.113040341,1.100456715,1.600476942,5.301579871,0.568739593,0.516821384,0.700208662,-0.179509893,0.056260478,0.001553868
1002982945,1.768157844,-26.79843855,0.0006,0.00045,249.8452631,-141.3590372,-0.64348383,167.1249962,-26.12343836,-25.37656355,51.73906517,1.887010503,-30.65000153,0.00052,0.00042,313.7666705,-166.2771193,-0.308103289,-21.16250229,60.49375343,-65.2883704,100,0.257900749,0.286012888,0.03948,0,-77.5687561,117.6874489,0.010127549,0.0721,1,,1.896268731,-28.10625076,0.00052,0.00042,305.8584718,-161.2948981,-1.079427013,-50.40000153,-50.27500153,,2,0.02918,0.01458,0.01458,0,,1.940380398,-31.53125191,0.00052,0.00042,317.3937864,-163.5729709,0.591934986,0.107142857,0.446947753,0.0517,0.814412109,0.113912191,0.300678118,0.043430103,0.409757611,1.011125763,0.200354831,13.66058906,1.076923077,0.855083061,0.91041607,0.943890766,0.889425957,1.019175138,0.005088329,-6.112503052,-0.143749237,-28.40625381,-18.65625191,-22.29375076,-18.51250267,58.16250229,61.10625076,,68.58710562,,1.290829897,3.801132738,13.25394968,0.13399905,0.103808448,2.300685604,-0.162945971,0.125182182,0.003536533
1002995498,1.436204146,-23.86666679,0.000893333,0.0007,113.2613207,-78.63285365,-0.100484417,163.4999949,-18.96875064,-16.49583371,43.22916667,1.912472466,-37.49375153,0.0006,0.00054,261.5543075,-136.7623912,-0.649478771,-10.70625305,65.51250267,-65.30882668,70,0.123939325,0.431251317,0.04256,1.082301953,-82.8187561,156.3125253,0.014021571,0.07268,1,,2.106104415,-35.24375153,0.00066,0.00056,249.3899106,-118.41289,-0.174942555,-48.30000305,-48.33125305,0.396078431,3,0.02748,0.05355,0.05355,0.396078431,0.156878124,2.075210569,-37.44374847,0.00062,0.00054,267.4444473,-128.875812,-0.111172029,0.032896496,0.386432856,0.10936,1.287734141,0.223100188,0.55483637,0.122903529,0.540489642,1.380047279,0.292129053,3.547563805,1.344827586,0.61446227,0.667525845,0.837749684,0.798687892,0.878477249,0.211388165,-3.162498474,-0.218753815,-16.21875,-12.07500458,-13.05625153,-11.85625076,61.76875114,63.98125076,,30.92145949,0.073055035,1.188755751,2.850849553,11.10330879,0.182962075,0.153910577,1.550462038,-0.150428548,0.116755657,0.003322405
1003020716,3.198225741,-23.65000025,0.001006667,0.000846667,286.8319948,-89.69376768,-0.760009577,112.7916667,-21.02916972,-20.15416845,75.37708537,2.179557397,-64.59375763,,,26.6979257,-12.24924186,,,39.50625801,-65.1399161,80,0.26637932,0.06181173,0.3335,0,-87.08750153,172.3529845,0.05295357,0.60812,1,,3.121568486,-26.95625114,0.00106,0.0009,275.7292802,-88.33036387,-0.835010401,-47.56250381,,0.020126208,12,0.10688,0.079361818,0.0822,0.134346188,0.001197445,3.021424281,-27.66875076,0.001,0.00084,287.7355616,-95.23176319,-0.576986828,0.043327202,0.025893493,0.88308,0,0.037051619,0.121010559,0.002757562,0.073820363,0.196978447,0.005934371,1.546581197,1.076923077,0.85165275,0.938578174,0.975055432,0.954179155,1.011102177,0.028024122,-1.237499237,-0.424999237,-21.84375191,-20.82500076,-20.60625267,-20.40000153,73.70000267,72.85625458,,15.28584531,,1.002319455,0.400119236,3.501043311,0.218121663,0.217616916,0.400119236,-0.117944151,-0.117944151,0
1003030489,1.664652735,-28.93437624,0.000555,0.000415,278.7402567,-167.4034404,-0.036650069,101.9999981,-28.16875219,-27.81406355,53.57031536,1.946584171,-37.43750381,0.00048,0.0004,385.5168417,-198.0478663,-1.307687422,-18.79375076,67.96250534,-65.27338562,90,0.47,0.283433795,0.03944,0.915599141,-82.79374695,151.2187868,0.010819821,0.0569,1,,1.829909302,-29.68750191,0.0005,0.00038,328.1442129,-179.3226651,-0.164450614,-55.51250458,,0.027535665,18,0.0208,0.056927059,0.05586,0.27324453,0.00342174,1.865760345,-32.86875153,0.00048,0.0004,367.6414444,-197.0464456,-0.202740482,0.027336861,0.540914357,0.08756,1.487457344,0.051986692,0.29795341,0.008568446,0.118884887,0.451205376,0.02101012,1.885887285,1.083333333,0.834978416,0.913244118,0.942444603,0.902217972,1.010949706,0.010220903,-0.424999237,-0.231250763,-26.25000191,-22.56874847,-25.82500267,-22.33749771,57.26250076,63.81250381,,35.56187767,0.117070944,1.248714089,3.15093898,11.95356216,0.20094566,0.16092208,1.550462038,-0.114979096,0.09889137,0.002506327
1003259854,2.015650873,-34.83750025,0.000726667,0.000593333,231.0295387,-114.4847236,0.784117007,56.08333333,-19.38125229,-18.63125102,58.03958511,2.175118173,-44.73750305,0.00062,0.00054,317.1564761,-145.8111472,0.037467434,-13.93125153,70.38750267,-65.06240531,40,0.341780821,0.404576868,0.04346,1.349628125,-90.30000305,202.9686272,0.01908734,0.18024,1,,2.208372698,-36.32500458,0.00068,0.00058,267.866149,-121.2957167,-0.00262542,-53.53125,-52.96875,0.030005796,17,0.03264,0.05971625,0.06015,0.321402632,0.003633012,2.296907083,-37.57500458,0.00066,0.00056,289.1817825,-125.9005141,0.740708043,0.028586415,0.252953231,0.27498,1.453641875,0.074855008,0.323168242,0.018695268,0.133801827,0.554877201,0.048430973,1.651021535,1.088235294,0.720746807,0.855924122,0.773283291,0.920183881,0.945747945,0.104366347,-2.643749237,-0.143745422,-19.84999466,-17.66874313,-17.20624542,-17.52499771,62.08125496,63.65625572,,32.34152652,0.056336135,1.008702755,0.950283184,7.052101526,0.282329947,0.279894084,0.400119236,-0.119559027,-0.032202538,0
1003264853,1.690091877,-30.4187514,0.000473333,0.00038,362.283277,-214.3575014,0.136437144,129.0416641,-27.18125216,-26.78541756,63.10208575,1.744182707,-36.94374847,0.00044,0.00034,423.2532883,-242.6656832,-0.178659534,-20.75,71.70000076,-64.91314697,130,0.35,0.401768237,0.0363,0.828028203,-78.66249847,125.2500117,0.010375772,0.05098,3,0.42975,1.69381435,-30.71875191,0.00048,0.00036,372.4140397,-219.8670945,0.293737164,-57.38750458,,0.01601281,18,0.02332,0.056284706,0.05626,0.119125486,0.001989323,1.733460949,-33.03749847,0.00044,0.00036,401.7569747,-231.7658063,0.395844124,0.025997046,0.311190009,0.06544,1.240617422,0.115756928,0.182233545,0.044366191,0.415846422,0.415846422,0.172928247,1.392246642,1.043478261,0.947617257,0.965758699,0.981260716,1.00903675,0.990742692,0.018059139,-0.28125,-0.150001526,-27.20000267,-24.20000458,-26.91875267,-24.05000305,64.32500648,66.70625305,3.983428936,24.67917078,0.060036147,1.358382821,4.451326495,13.5540391,0.140694752,0.103575185,2.650789935,-0.200058773,0.1074256,0.003946816
1003269571,2.634742787,-27.06458473,0.000886667,0.000693333,296.17803,-112.4293378,-0.041656933,23.54166667,-28.7374986,-28.30000114,73.05000496,2.892347228,-29.49375153,0.00082,0.00066,343.199229,-118.6576859,-0.637098277,-26.00625229,76.92499924,-50.14965147,20,0.277272727,0.381281883,0.035,1.578704688,-84.1625061,289.5625532,0.016134982,0.0806,6,0.163292,2.687440285,-28.30000114,0.00086,0.0007,305.6823153,-113.7447842,-0.3588621,-56.68750381,,0.019222276,18,0.01486,0.055022353,0.05324,0.174354717,0.000702694,2.763711322,-28.96249962,0.00082,0.00064,330.2961391,-119.5118088,0.583541719,0.030062859,0.02722745,0.63978,0,0.010775085,0.116451573,0.000746599,0.019873889,0.213852151,0.000924941,1.129240924,1.046511628,0.989301771,0.992470595,1.008276919,0.999779071,1.004252448,0.017117117,-1.150001526,-0.106246948,-28.70000267,-25.85624886,-27.55000114,-25.75000191,73.60625267,76.10624886,6.601531555,25.27805865,0.049936245,,,,,,,,,
1003269690,2.046970518,-24.34375127,0.00074,0.000533333,154.2170046,-75.41056697,-0.990292599,186.75,-21.17708206,-19.61041514,33.1083347,2.399494629,-44.34062481,0.00066,0.00046,122.679531,-62.8273019,-1.256720853,-6.334374428,44.08124924,-64.90458332,150,0.302702737,0.250851423,0.03952,0,-76.62500763,108.500056,0.010559579,0.0417,1,,2.073804303,-28.78125191,0.00062,0.00048,236.259173,-113.9254908,-0.496096213,-47.71875381,,0.473930873,3,0.02602,0.08535,0.08535,0.473930873,0.224610472,2.047302184,-29.3125,0.00058,0.00048,228.7311386,-111.7231938,-0.462194209,0.02845787,0.539325356,0.0614,1.378393594,0.189516058,0.318004755,0.080975564,0.473930873,0.473930873,0.224610472,2.971742543,1.1,0.928526578,0.959170073,1.154761863,0.858557291,1.038865193,0.05974026,-1.606250763,-0.374996185,-20.54375267,-16.71875,-18.93750191,-16.34375381,45.18125153,45.39374924,,22.27171492,,1.234868526,4.251266878,14.90444152,0.169881925,0.137570858,2.000596178,-0.186058953,0.09134388,0.002501554
1003299699,2.302615306,-29.93333499,0.0007,0.00058,274.278721,-119.1159158,0.197770892,111.7916667,-22.81874911,-19.18750191,62.59375191,2.376660071,-36.38750458,0.00062,0.00054,329.2599863,-138.5389481,-0.145770737,-16.90625,70.36250687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.302560687,3.551058215,8.652578468,0.206369758,0.158433884,1.700506751,-0.26975885,0.125388384,0.003851986
1003307009,1.133012705,-23.80000051,0.00104,0.000646667,93.54473542,-82.35980123,-0.227448507,168.875,-28.01666896,-27.76250076,34.08541711,2.269048546,-37.75624847,0.00058,0.00048,320.0537326,-141.0519546,-0.535701793,-16.80000305,64.9375,-64.6811683,100,0.194999998,0.195929334,0.04554,0,-80.93125153,140.7537758,0.011053504,0.0419,1,,1.976674633,-26.58750153,0.00064,0.00048,252.8057113,-127.8944481,0.288301378,-53.53749847,,,1,0.0228,,,,,2.107158017,-30.1875,0.00062,0.00048,273.562026,-129.8251122,0.278452571,,0.52461797,0.0604,0.933623906,0.046801073,0.301231574,0.03367724,0.046801073,0.301231574,0.03367724,3.276328502,1.290322581,0.591510971,0.837256872,0.716134354,0.802991051,1.020181282,0.033495563,-0.175003052,-0.137500763,-27.125,-22.80625153,-26.94999695,-22.66875076,49.82500267,54.12500191,,,,1.095476151,3.451028406,12.10360687,0.167141795,0.152574569,1.100327898,-0.203335658,0.029382607,0.000686962
1003341771,2.024432945,-30.49375089,0.000593333,0.000446667,291.1929762,-143.8422112,-0.435713906,99.375,-29.09999911,-28.37499936,53.53958511,2.174113204,-37.77499771,0.00054,0.00044,336.9348287,-154.975752,-1.038832653,-22.51875687,60.44374657,-66.11346563,80,0.330000014,0.195005476,0.08078,0,-81.33750153,90.77754617,0.014089906,0.06562,1,,2.084701375,-30.63750076,0.00058,0.00044,293.3489878,-140.7151122,-0.961738021,-56.81874847,,0.028844337,14,0.02988,0.071698462,0.07408,0.167544519,0.003146325,2.109342172,-31.64375114,0.00056,0.00044,309.8184628,-146.8791867,-0.186145636,0.033630069,0.390104949,0.10648,1.328004375,0.033311885,0.166681732,0.004588912,0.052691341,0.202700803,0.008765964,1.85772565,1.107142857,0.922632085,0.927595582,0.961418339,0.952732899,1.0087241,0.024518389,-0.975006104,-0.612495422,-27.15625381,-25.69999886,-26.18124771,-25.08750343,53.23750114,54.68750191,,24.8015873,,1.128222823,2.450730318,8.502533755,0.208744466,0.185020596,1.150342802,-0.191803977,0.049713787,0.001419976
